text;label;
fvcking;1;0,44001589
basterd;1;0,736579678
maintenance;0;0,479891991
litter;0;0,709607584
kiss ass;1;0,923444865
asses;1;0,648074579
many;0;0,219807015
perseverance;0;0,244630145
desert;0;0,131390655
cock smoker;1;0,737186715
c0cksuckers;1;0,309627151
pussless;1;0,126061577
fucs;1;0,848732253
shithead;1;0,062374154
perspective;0;0,312328593
leadership;0;0,622460422
plate;0;0,400405005
appreciation;0;0,07383329
penisfvcker;1;0,454922985
d1ckz;1;0,717382075
beaner;1;0,508701799
sky;0;0,867881999
perception;0;0,714201705
shitfacefuck;1;0,433911332
soda;0;0,200578799
sonz of bitchez;1;0,099294267
shit stain;1;0,616050161
mofucker;1;0,133219825
improvement;0;0,36259962
town;0;0,092654342
s_h_i_;1;0,236784639
adaptation;0;0,910136834
loyalty;0;0,314215043
phucup;1;0,498433082
jerking off;1;0,442848567
bag;0;0,071746097
lesbo;1;0,579011829
compost;0;0,206134252
shitsful;1;0,696473207
room;0;0,651440675
animal fucker;1;0,648214679
blender;0;0,114137426
health;0;0,112969134
connection;0;0,682656546
coordination;0;0,879097774
assertion;0;0,549724475
geologist;0;0,362503637
concept;0;0,469462579
m0therfvcker;1;0,628596022
gaytard;1;0,769398016
carpetmunching;1;0,144352584
intersection;0;0,329442455
soup;0;0,99373085
assfk;1;0,076863498
her;0;0,583740769
b1tches;1;0,398370782
double dick;1;0,356579697
brush;0;0,367153531
resourcefulness;0;0,319785677
stupid fucker;1;0,383108398
d1ckhead;1;0,67416449
goalkeeper;0;0,548440517
contribution;0;0,626250247
bugger off;1;0,271082411
knobead;1;0,093474273
store;0;0,320811699
also;0;0,488027586
towel;0;0,400367717
rain;0;0,838723681
coot;1;0,972590494
store;0;0,415724138
love;0;0,536970305
standard;0;0,188453629
sh1ts;1;0,644911922
oven;0;0,010371862
assfukka;1;0,221903173
cock-gobbler;1;0,619508085
fagot;1;0,939894276
dickfucker;1;0,449995017
jerkoff jerking off;1;0,40978402
algorithm;0;0,705087598
screw;0;0,533766153
shitbird;1;0,042011411
jerk-0ff;1;0,00919531
poet;0;0,527931839
virtualization;0;0,943959887
arse;1;0,29150378
birthday;0;0,911059291
grass;0;0,78590442
player;0;0,583065658
shelf;0;0,546483102
anus plug;1;0,272210982
second;0;0,722058479
smile;0;0,225746257
fag hag;1;0,72368608
ragtard;1;0,229165941
asshole fucker;1;0,497438271
what;0;0,393688144
knickers;1;0,786575765
m0thafucked;1;0,13223367
tossing salad;1;0,68293303
knobjokey;1;0,394973364
basturd;1;0,140486101
this;0;0,439917601
mountain;0;0,649316015
strength;0;0,525514851
radiator;0;0,574675252
niggerz;1;0,578886803
consultation;0;0,234479689
currency;0;0,895524896
accountability;0;0,225146004
fvckbunny;1;0,727573746
highway;0;0,472893738
and;0;0,984033502
moon;0;0,014005238
timber nigger;1;0,607679937
dolphin;0;0,359109438
faggy;1;0,160820811
efficiency;0;0,9308227
depreciation;0;0,253669078
motherfxcking;1;0,760862931
niggers;1;0,022253457
puussy;1;0,731020742
cocktail;0;0,00027019
butterfly;0;0,581608167
shop;0;0,297494261
n1gg@;1;0,582261025
bitchers;1;0,03417022
keyboard;0;0,448543064
pricks;1;0,285488725
show;0;0,848900672
nigre;1;0,216913482
m0therfuckeds;1;0,245011459
4r5ed;1;0,227725371
construction;0;0,772929489
grocery;0;0,436050859
dedication;0;0,26376546
degree;0;0,575425591
investment;0;0,409068923
worm;0;0,506863418
message;0;0,530472338
glass;0;0,059711425
shitted;1;0,78163233
diks;1;0,859865312
shiester;1;0,400066684
finger;1;0,31218397
expense;0;0,114036768
phucc;1;0,00703326
cawk muncher;1;0,969981382
imagination;0;0,07240458
c*nt;1;0,832698616
rabbit;0;0,261646495
blow job;1;0,942041153
stoplight;0;0,337255293
implementation;0;0,494503145
love;0;0,506465687
light bulb;0;0,558758529
butthole;1;0,229756215
fucking asshole;1;0,422166914
pigeon;0;0,779857817
bitchlike;1;0,905108287
leadership;0;0,874417005
negr0;1;0,206212597
painting;0;0,876670497
fukkers;1;0,445121436
chink;1;0,396406677
motherfvcking;1;0,475215698
bathtub;0;0,806291922
lamp;0;0,526472567
shitfuckhead;1;0,722994876
negro;1;0,608575427
problem;0;0,671793391
whor3;1;0,38317783
ceiling;0;0,63770891
faucet;0;0,439535805
ship;0;0,908834366
b1tchin;1;0,731474017
sk@nkz;1;0,239528932
intern;0;0,948165419
shitheadfuckface;1;0,13268533
wrench;0;0,69491263
caaak;1;0,231354951
horse;0;0,033592351
gay shit;1;0,433520695
networking;0;0,50241878
bolt;0;0,025795246
experience;0;0,995084984
glove;0;0,489745993
trouser snake;1;0,590852581
variable;0;0,83035714
volunteer;0;0,288303322
empathy;0;0,887802494
have;0;0,690277342
dickhead;1;0,653726233
hibiscus;0;0,086194465
cat;0;0,551018541
butt-fuckers;1;0,201462219
bitches;1;0,713912316
investment;0;0,040231686
snatch licker;1;0,845775572
understanding;0;0,767982059
nicker;1;0,007998991
phuk;1;0,929991928
b1otch;1;0,55534267
highway;0;0,935040605
spirituality;0;0,003777952
shitfk;1;0,912032495
precision;0;0,715564104
pressure;0;0,096093341
radius;0;0,984214798
byte;0;0,968544864
sofa;0;0,547483622
boobs;1;0,137072922
cunts;1;0,986522318
marker;0;0,126604557
jigger;1;0,448939945
rabbit;0;0,060787369
dumbass son-of-a-bitch;1;0,207890451
lecturer;0;0,4777236
dumb@ss;1;0,100111442
nicka;1;0,120523551
bates;1;0,26014798
cuntlick;1;0,114505536
weather;0;0,231509104
trust;0;0,843549593
sheep;0;0,293781591
cocksuckers;1;0,785020655
jizzfucker;1;0,433648905
captain;0;0,967953286
just;0;0,558869108
coffee;0;0,897759738
drill;0;0,26254463
cuntlickers;1;0,796748543
fooker;1;0,426875046
club;0;0,730630545
supermarket;0;0,543118342
salad tosser;1;0,415912227
dialogue;0;0,795151515
vision;0;0,229027941
see;0;0,993057077
douche bag;1;0,084099289
engineer;0;0,20947686
debt;0;0,446927692
empowerment;0;0,948603648
school;0;0,41822666
city;0;0,995129212
sheet;0;0,701921882
spider;0;0,927096804
interface;0;0,103024501
pecker;1;0,209311091
year;0;0,309366053
mothercker;1;0,867859727
lie;0;0,693808179
b！tch;1;0,193368513
mudderfukker;1;0,211687744
fukkuh;1;0,786656304
glove;0;0,637816642
jiggs;1;0,442917894
fuckshithead;1;0,913922989
jiggaboos;1;0,172023004
coherence;0;0,374953939
cocksuk;1;0,054811706
scummy;1;0,520170839
leadership;0;0,455163414
rhinoceros;0;0,127239221
octopussy;1;0,461052025
fruit;0;0,885442662
garage;0;0,148996923
query;0;0,847784464
batshit;1;0,382287354
trip;0;0,594564534
nig-nog;1;0,58476189
label;0;0,93942461
fuckheads;1;0,085718747
glasses;0;0,005939831
sand;0;0,079707469
discovery;0;0,731974672
alpaca;0;0,406101475
in;0;0,268099973
wetbacks;1;0,997888362
audience;0;0,924755746
curiosity;0;0,170958384
biotch;1;0,070532381
god damn it;1;0,464013582
niga;1;0,39049788
ph@ggots;1;0,180761313
cheese;0;0,02911769
wedding;0;0,760792139
shittiest;1;0,739794518
driver;0;0,523369772
jizz-jockey;1;0,048858058
garden;0;0,914786208
beat your meat;1;0,750254574
authenticity;0;0,343574539
than;0;0,161548392
biches;1;0,459094357
change;0;0,414580985
b0llock;1;0,109767673
horse shit;1;0,160408785
thought;0;0,761701964
tomato;0;0,230103504
rhinoceros;0;0,605246929
paper;0;0,089236695
dog shit;1;0,489531628
dryer;0;0,355143111
rat bastard;1;0,586189488
b1tchy;1;0,669974412
wankbastard;1;0,783684731
t-shirt;0;0,746916597
buttermilk;1;0,564720963
cooperation;0;0,586987376
designer;0;0,626457079
loan;0;0,799119916
nail;0;0,365379965
dix;1;0,931459504
bee;0;0,476983308
shitefulls;1;0,884715962
fog;0;0,456647405
ku kluxer;1;0,185224317
monitor;0;0,00855269
more;0;0,844667926
closet fuckhead;1;0,99301832
so;0;0,543023526
cinema;0;0,111180607
gratitude;0;0,763143048
petal;0;0,461139633
expansion;0;0,628593186
fire truck;0;0,10032674
suck;1;0,831740496
attic;0;0,868280822
communication;0;0,37858309
audition;0;0,087515332
fuck arse;1;0,101837392
jack-offs;1;0,017919242
mongrel;1;0,985381176
piss of shit;1;0,80993198
godamnit;1;0,064229933
tunnel;0;0,955715692
pigfuckers;1;0,836513296
ladiboy;1;0,294271484
man meat;1;0,347615463
heeb;1;0,1733711
escalator;0;0,889271198
shitedick;1;0,394803249
editor;0;0,209369311
fukked;1;0,377268918
ant;0;0,684269858
sh3male;1;0,054148157
cums;1;0,340950884
temperature;0;0,921963143
home;0;0,083646517
shitfacefucker;1;0,236556305
dick-face;1;0,852856673
cooperation;0;0,642387617
astronomer;0;0,761292275
programmer;0;0,650210436
bracelet;0;0,780978857
performance;0;0,466925907
growth;0;0,32550952
interaction;0;0,26883357
be;0;0,949339678
belt;0;0,467131397
motherfvckers;1;0,139812313
engagement;0;0,887152208
meadow;0;0,474365925
breakfast;0;0,898167242
caca;1;0,088950393
rice;0;0,517940234
slit;1;0,404744592
fags;1;0,05235813
director;0;0,263270096
jellyfish;0;0,156344648
assfuckerz;1;0,771971229
d!ldo;1;0,45127805
hello;0;0,688448416
crazy mofos;1;0,714971169
intellectual;0;0,32960034
cumz;1;0,755674407
pussies;1;0,021111453
dirty sanchez;1;0,886056858
man seed;1;0,89020325
time;0;0,670169877
backup;0;0,621860798
fag;1;0,642865872
mentorship;0;0,131084441
fking;1;0,487052438
growth;0;0,025589111
paki;1;0,130958437
blanket;0;0,725950251
m@derfuckers;1;0,156977057
swan;0;0,359459009
dryer;0;0,136920676
knob3nd;1;0,022387186
mathematician;0;0,660724556
pillow-biter;1;0,201070005
knob eater;1;0,856254677
salad;0;0,849588757
mouse;0;0,720501161
axe wound;1;0,471510124
dipshits;1;0,406326997
give;0;0,161821387
humidity;0;0,864756715
shitassfucker;1;0,282012588
cocksuccers;1;0,639375148
swine fucker;1;0,193957786
hour;0;0,513800572
knobeads;1;0,017597547
visualization;0;0,920032843
guest;0;0,410856893
street;0;0,324170997
mothafuckasses;1;0,360402164
shitdick;1;0,127919012
kangaroo;0;0,831283348
gay bitch;1;0,411162664
analysis;0;0,572841217
optimization;0;0,097484951
fruit;0;0,281942569
storm;0;0,610551162
fish;0;0,476496866
bed;0;0,510244989
stump chewer;1;0,463824145
mosquito;0;0,808633278
ambition;0;0,424078743
solution;0;0,705351976
roof;0;0,487462088
air conditioner;0;0,311520915
alignment;0;0,260562054
meter;0;0,356840522
wave;0;0,976046221
professionalism;0;0,161470478
costume;0;0,083624255
tits;1;0,629893863
dumbass mothafuckers;1;0,166991228
spoon;0;0,086839517
faggs;1;0,654401871
divergence;0;0,517768739
l@dyb0i;1;0,068161581
visitor;0;0,994465423
g@ylord;1;0,533280513
coat;0;0,441153981
at;0;0,03778438
coon1es;1;0,090371335
inspiration;0;0,713638967
accessibility;0;0,337482674
biatch;1;0,358931535
to;0;0,81451992
stove;0;0,207223454
nigga;1;0,881596828
batteries;0;0,461660893
implementation;0;0,959298084
shitfreak;1;0,789925719
Fuck;1;0,508047944
unity;0;0,465225712
pedestrian;0;0,172007433
architecture;0;0,618917406
s_h_i_s;1;0,30440864
when;0;0,594386255
pie;0;0,638951208
biotches;1;0,763403109
loop;0;0,824450604
cumslut;1;0,567964184
groper;1;0,468783515
fuck your;1;0,40015061
dishwasher;0;0,573572172
mufdivin;1;0,337328584
park;0;0,872715403
reflection;0;0,92101828
d!ck;1;0,064538848
cocksucks;1;0,540755042
l3i + ch;1;0,392746199
jacket;0;0,078579614
bridge;0;0,609511746
twats;1;0,425304298
assmunch;1;0,69039231
g@yshit;1;0,444869557
fucker;1;0,433911044
manual;0;0,018440057
position;0;0,190139985
niglet;1;0,732635838
cameltoe;1;0,61883666
pants;0;0,316301033
niggas;1;0,506799134
shit-stuffers;1;0,689918498
bear;0;0,082513968
umbrella;0;0,018929973
n1ggers;1;0,826301376
mfckers;1;0,745996735
investigation;0;0,398423575
establishment;0;0,5204669
simplification;0;0,601939253
accomplish;0;0,138333271
nignigs;1;0,382227183
restore;0;0,738735531
flexibility;0;0,703853667
wine;0;0,838012731
cyberfucs;1;0,445668506
resident;0;0,760978209
explanation;0;0,520636861
motherfckshit;1;0,584303977
fker;1;0,69456176
phuckings;1;0,992045391
capital;0;0,133937628
dipshitty;1;0,476910183
gin jockey;1;0,38525134
store;0;0,952530981
shmale;1;0,896680972
savings;0;0,402389661
assfuck;1;0,616986305
butt hole;1;0,956301658
ramrod;1;0,396510587
lightning;0;0,673025014
batshite;1;0,078516473
c0cksuccer;1;0,591796187
bathroom;0;0,796140472
shitdicks;1;0,380822403
intelligence;0;0,38417318
gyp;1;0,52094942
toothbrush;0;0,411002777
community;0;0,263771683
success;0;0,177697731
cunt;1;0,801609613
earthquake;0;0,206304379
pillow biter;1;0,786483298
rehearsal;0;0,970464144
dolt;1;0,127495854
bwc;1;0,045777113
candle;0;0,491466847
g@y b1tch;1;0,336574126
d1ck;1;0,579763836
bum-driller;1;0,826391369
window;0;0,276045342
hammer;0;0,037879465
area;0;0,337490208
comb;0;0,028123062
bitchslap;1;0,921293483
seal;0;0,288597354
pedobear;1;0,230432172
mutha fucker;1;0,683428804
advice;0;0,553557704
outcome;0;0,177231034
garden;0;0,033258011
shites;1;0,988293337
battery;0;0,036360212
antenna;0;0,151641574
koala;0;0,719742281
dickslapper;1;0,867310698
booty;1;0,342941019
plateau;0;0,748321876
hoe;1;0,50625261
joke;0;0,037149474
commitment;0;0,445342157
fuccing;1;0,041926959
jerk off;1;0,47109638
plum;0;0,273475507
sh3mal3;1;0,651048969
giraffe;0;0,473885845
wise ass;1;0,853376982
assfkr;1;0,166991801
motherfuckins;1;0,082894989
dog's bollocks;1;0,953567911
process;0;0,718232448
freedom;0;0,739637031
supermarket;0;0,319717409
motha fucker;1;0,806021876
appliance;0;0,478660662
sonofabitch;1;0,052445119
goose;0;0,70970588
biotchez;1;0,837000961
sincerity;0;0,037192605
light;0;0,572678377
mothafuckeds;1;0,453519554
fingerbanged;1;0,37401458
dragonfly;0;0,656812883
anilingus;1;0,568044962
phukker;1;0,888636169
game console;0;0,788640505
nigger;1;0,165679238
cawks;1;0,884310466
nickas;1;0,665665595
goddamnit;1;0,754392614
arsefucker;1;0,145128292
painter;0;0,738113805
security;0;0,448265467
dumb fucker;1;0,957391079
pussys;1;0,542474071
knobendz;1;0,475932735
snail;0;0,055617932
technology;0;0,421560023
throat yogurt;1;0,350523994
tablet;0;0,91609584
mothafuckin;1;0,338244355
fcuker;1;0,318122376
gesture;0;0,232447329
chopsticks;0;0,892023837
sh1s;1;0,252721871
futhamucka;1;0,904989672
analyst;0;0,903837999
shittydick;1;0,767171389
harvest;0;0,568322347
cock;1;0,102294152
ass hole;1;0,110972143
pussie;1;0,630662924
structure;0;0,497786413
night;0;0,879026232
mofos;1;0,002919058
palm jockey;1;0,767767889
jiggerboo;1;0,028735618
output;0;0,734186798
pioneer;0;0,405334716
arse-fuckers;1;0,529931662
responsiveness;0;0,469384106
cooter shooting;1;0,11772646
screenwriter;0;0,771987429
cholo;1;0,188806944
opportunity;0;0,476580097
knife;0;0,629465281
ruler;0;0,02830368
can;0;0,144477687
strategy;0;0,645161707
sh1tty;1;0,868971568
monkey;0;0,690425898
strategy;0;0,747651694
creativity;0;0,101164838
house;0;0,534538589
nobjockies;1;0,578720817
teamwork;0;0,965422164
tunnel;0;0,958724668
@sshole;1;0,109128788
assistant;0;0,693057764
nigg4h;1;0,92449374
bollocktician;1;0,47159445
firewall;0;0,02017159
goddamn;1;0,406438623
cocksucking;1;0,143367425
dress;0;0,463021229
fked;1;0,212898102
functionality;0;0,477939887
wanking;1;0,127624694
phukked;1;0,56649274
lobster;0;0,91097825
jerk-off;1;0,930253817
kneegrows;1;0,490549422
calculation;0;0,766779824
shittyful;1;0,011814605
adaptability;0;0,530798724
you;0;0,020544397
vegetable;0;0,283903974
nig;1;0,823314769
garage;0;0,676038375
stamp;0;0,74925051
tramp;1;0,727604363
buttfucker;1;0,827913215
cocksuckas;1;0,576638224
butt fucker;1;0,03229522
curiosity;0;0,73961429
museum;0;0,178745355
hat;0;0,58235052
recognition;0;0,656237376
penguin;0;0,07940285
dignity;0;0,505640635
shitbag;1;0,688102107
music;0;0,501426072
assfvcker;1;0,532606678
lemon;0;0,49194197
negroid;1;0,218281074
problem;0;0,249672168
choice;0;0,418159862
sink;0;0,190195776
freezer;0;0,248210333
mother fucking;1;0,538936186
towelhead;1;0,952768379
ass-fuckers;1;0,319518183
soppy bollucks;1;0,758717942
cafe;0;0,910603209
house;0;0,260825243
challenge;0;0,281768349
meat curtains;1;0,460385209
ass-fucker;1;0,020823579
cyberfuccs;1;0,31741488
tablet;0;0,98558893
peacock;0;0,095466574
cupboard;0;0,797459116
cock jockey;1;0,479071239
fckking;1;0,181479179
airport;0;0,075354055
corn;0;0,907973777
spoon;0;0,998861216
tie;0;0,39323385
lightning;0;0,674652317
horse;0;0,196867029
balance;0;0,034747248
automation;0;0,401999418
muff;1;0,602876073
mothafcking;1;0,64680931
sphincter;1;0,484769701
slag;1;0,848936945
phucker;1;0,923482341
coordinator;0;0,562423789
can opener;0;0,094726844
darktard;1;0,872063421
jiggabooboo;1;0,244849731
butt-munchers;1;0,565688113
chocha;1;0,492965897
bugger;1;0,434612981
police car;0;0,340134828
hill;0;0,704047222
analysis;0;0,077563651
floor;0;0,470108366
butterfly;0;0,790386515
examination;0;0,604535111
swamp;0;0,473853352
would;0;0,48132696
horseshit;1;0,772237435
sustainability;0;0,629591848
jigaboos;1;0,566477715
avenue;0;0,217830901
heater;0;0,013080337
productivity;0;0,666837791
music video;0;0,818529372
idea;0;0,708427099
anthropologist;0;0,764132389
architect;0;0,677137176
game;0;0,327516023
knob-gobbler;1;0,20693187
nigger lover;1;0,428111138
determination;0;0,375222764
coon;1;0,30547154
match;0;0,72908465
cyberfck;1;0,605888615
zipperhead;1;0,762590477
cultivation;0;0,751595414
duck;0;0,667056207
n0bhead;1;0,993574632
demand;0;0,184320894
fckahz;1;0,863386017
asset;0;0,45125443
phukeds;1;0,543852628
fckin;1;0,255981051
dick sucker;1;0,237960666
floor;0;0,106124167
excellence;0;0,395049054
blumpkin boy;1;0,244837442
bull;0;0,486322755
emotion;0;0,079158099
c0x;1;0,842810527
pussy;1;0,835818082
0rgasms;1;0,637437768
jerkoffs;1;0,737152953
queers;1;0,079547799
shitsfuck;1;0,91704973
shittings;1;0,428061221
book;0;0,513807988
innovation;0;0,356541749
trashbitch;1;0,857414879
performance;0;0,989267742
pigshit;1;0,584524211
bullshite;1;0,043185891
shitheadfucker;1;0,19437981
tree;0;0,255082395
fucx;1;0,333733986
fackuhs;1;0,551584637
n1gg3r;1;0,446178065
fcukker;1;0,785991799
hair;0;0,814383301
diversification;0;0,369674553
feg;1;0,968358183
faggots;1;0,728928428
sparrow;0;0,845384834
fuckshitface;1;0,559212304
scumfuck;1;0,514541807
mothafuckazzes;1;0,609201514
building;0;0,436275384
flexibility;0;0,608185005
muddafukkas;1;0,666055467
knobheads;1;0,392782699
mango;0;0,7207658
beat off;1;0,474555659
fxck;1;0,587502132
passion;0;0,547711626
mufdive;1;0,483478368
goddamn son of a bitch;1;0,631519582
hazelnut;0;0,020235011
sonna bitch;1;0,360586042
assholes;1;0,849917099
coffee;0;0,429629768
gay fuck;1;0,882620282
packingfudgefucker;1;0,179607723
arse-shagger;1;0,051742976
shiesterfuck;1;0,49543046
whale;0;0,453605558
option;0;0,680313919
pool;0;0,446748182
receiver;0;0,771116396
tadger;1;0,586582383
call;0;0,543603644
vigor;0;0,360875289
authorization;0;0,692070179
resilience;0;0,957037253
advancement;0;0,700804843
drink;0;0,831297314
its;0;0,000183129
analysis;0;0,755710331
carpet muncher;1;0,146174318
notebook;0;0,906613261
paper towel;0;0,510931836
violet;0;0,961202613
chimpanzee;0;0,461676482
density;0;0,124431584
newspaper;0;0,675046886
peanut;0;0,970616354
destination;0;0,571981556
alarm;0;0,755306381
spic;1;0,139075787
fox;0;0,491701166
arse-fucker;1;0,266624519
n1gga;1;0,729465755
complexity;0;0,128307841
billboard;0;0,665075347
gash-stabber;1;0,566333647
action;0;0,302513768
packing fudgehead;1;0,364007827
flamer;1;0,859770307
composition;0;0,231341244
bewbs;1;0,235991643
discipline;0;0,174318493
anal hole;1;0,113865488
beat my meat;1;0,476811607
want;0;0,374368137
assfck;1;0,189117178
support;0;0,109778021
patience;0;0,023882617
fuckless;1;0,689362639
ass licking;1;0,447208806
wetback;1;0,818475088
scarf;0;0,661025209
inference;0;0,649661104
mothafuckins;1;0,348604934
holiday;0;0,848695438
man;0;0,103972692
cockface;1;0,392504294
nigg3rs;1;0,994143878
dog;0;0,504653918
spider;0;0,803993361
fuck you;1;0,374342583
packerfudgehead;1;0,475470922
bellend;1;0,726711479
j3rk;1;0,991083854
webcam;0;0,367462673
mof0es;1;0,209372915
anal pirate;1;0,359014712
snake;0;0,046716312
integration;0;0,177585382
jizzstain;1;0,447827926
c*nty;1;0,655000509
arsehole;1;0,109254641
penisfcker;1;0,893499638
interaction;0;0,506275822
warehouse;0;0,956797614
shat;1;0,119959896
cocksmoker;1;0,347405531
broccoli;0;0,886050013
upskirts;1;0,588669909
tongue fucker;1;0,723584865
counter;0;0,072689664
broker;0;0,920021541
assertiveness;0;0,524071761
sh1tt;1;0,108734839
bangbros;1;0,069127998
screwdriver;0;0,941752742
suck my d;1;0,893694371
sh1t3;1;0,072870674
beeotch;1;0,594411752
device;0;0,435263908
Camel jockey;1;0,50633463
washing machine;0;0,096884885
chicken;0;0,268462297
shtfuk;1;0,181423979
kitty puncher;1;0,579105735
hail;0;0,138593747
sand nigger;1;0,718279975
director;0;0,113925529
fagg0t;1;0,779513716
consistency;0;0,01812396
forest;0;0,640559154
chocolate;0;0,224467752
river;0;0,510964619
darkfuck;1;0,144801244
markasses;1;0,193699102
a;0;0,677996205
mothafucker;1;0,785144076
d1cks;1;0,565278726
assfker;1;0,32212961
cockhed;1;0,010556998
tw@t;1;0,519681698
mat;0;0,34180486
repair;0;0,479258981
tap;0;0,741231254
jizz;1;0,699903717
stove;0;0,14348445
celebration;0;0,64220782
take;0;0,57771152
mofoshit;1;0,773200578
friendship;0;0,298240584
skirt;0;0,500197931
towelheads;1;0,437280773
dickz;1;0,822021633
pedoz;1;0,383764351
grassland;0;0,697415438
homo;1;0,481894147
nobbyhead;1;0,277625005
negroes;1;0,236861357
nonce;1;0,32495528
road;0;0,553513826
blouse;0;0,355030216
peter puffer;1;0,855310392
farm;0;0,745754701
fuck off;1;0,10214067
elevator;0;0,021771738
kiwi;0;0,460770501
nigg@z;1;0,294795488
cinematographer;0;0,142794743
truth;0;0,313422133
w@nkers;1;0,5619985
sunflower;0;0,638100036
reflection;0;0,96677177
fund;0;0,938910099
fck;1;0,522001621
fucca;1;0,130595534
table;0;0,524836759
coolie;1;0,150508294
vitality;0;0,598782048
jerks off;1;0,61008691
meat-sword;1;0,749418639
jerk-offs;1;0,446227254
balance;0;0,729910932
valley;0;0,002813178
accommodation;0;0,112207975
orchid;0;0,113293944
soab;1;0,69287586
BJ;1;0,145210869
wish;0;0,384887229
sack;1;0,938606256
friend;0;0,083505638
sandwich;0;0,84512924
discipline;0;0,134811872
boll0ck;1;0,82472425
phuqs;1;0,359679396
d!ld0;1;0,947349752
frog;0;0,476894947
story;0;0,349732478
shipdit;1;0,997475895
cocksuccas;1;0,797100162
make;0;0,384756304
meteorologist;0;0,558340619
reflection;0;0,739415759
clusterfucks;1;0,549652965
mothafucking;1;0,621592236
toilet;0;0,078890293
frequency;0;0,300495784
cloud;0;0,266712588
wanderer;0;0,704295444
cocksuccer;1;0,695727976
shite;1;0,293033209
nignog;1;0,163989807
niggaz;1;0,795580075
dancer;0;0,243663373
wanker;1;0,261733422
tape;0;0,366515648
girlieboy;1;0,073363178
cocksucked;1;0,499054709
library;0;0,348781811
spics;1;0,522781454
mothafucka;1;0,746188123
f@gshit;1;0,581439265
response;0;0,65531224
village;0;0,938049521
dipsh1tty;1;0,348184437
family;0;0,937507592
wavelength;0;0,970527753
kyke;1;0,167728715
freedom;0;0,019033437
n1gg3rs;1;0,292495901
vigor;0;0,388192946
tickle the pickle;1;0,608860865
pan;0;0,465750598
fuckface;1;0,497826228
vision;0;0,169864019
growth;0;0,051360267
cuunt;1;0,740045466
unity;0;0,253818139
nickk3r;1;0,939520275
greaser;1;0,548226156
fuckster;1;0,019311033
gayness;1;0,592789883
wankies;1;0,849370074
reality;0;0,818709429
dothead;1;0,652345538
run;0;0,506028499
monitor;0;0,253754555
organizer;0;0,800166132
wankers;1;0,438666219
cut;0;0,744088256
shit fuck;1;0,612624839
pocket;0;0,503205814
gay wad;1;0,958711769
muthafuckkers;1;0,431452531
tart;1;0,109376294
chicken;0;0,595314856
evaluation;0;0,139895221
jigaboo;1;0,897390268
dog fuck;1;0,938002607
rose;0;0,047254343
beyoch;1;0,203487111
muthafuckings;1;0,170547583
shithole;1;0,192681648
keyboard;0;0,351553105
cockheads;1;0,491607569
bowl;0;0,539006136
debugger;0;0,103127448
dogshit;1;0,414146393
could;0;0,559637415
creativity;0;0,419817534
mother fuck;1;0,532698934
piss shit;1;0,406269551
suit;0;0,169789116
cockless;1;0,794940606
syntax;0;0,982242943
star;0;0,391401906
c0cksucked;1;0,541000948
root;0;0,608384316
fcuk;1;0,084377708
crosswalk;0;0,116497408
wank;1;0,704857445
day;0;0,639981906
time;0;0,315204789
cuntz;1;0,417983195
cooni3s;1;0,520491253
l3itch;1;0,004482223
library;0;0,578888829
coonies;1;0,150113765
sheister;1;0,357025558
accountability;0;0,278568535
fckyeah;1;0,260131706
job;0;0,031966227
phukkeds;1;0,001367006
lime;0;0,510732857
pedos;1;0,809768071
dogsh1ts;1;0,118298783
revenue;0;0,427209495
dickface;1;0,176179353
cunt ass;1;0,88180169
jizzsacks;1;0,160932531
extension cord;0;0,188993667
serenity;0;0,83282621
knobender;1;0,638378322
butt fuck;1;0,434584752
beyotch;1;0,105641417
fvckin;1;0,727484745
postcard;0;0,678916307
crow;0;0,898484894
asshol3;1;0,951519212
laptop;0;0,357244491
bastinado;1;0,454970087
shiteblimps;1;0,994164919
chat;0;0,330130464
feck;1;0,553443692
mountain;0;0,245404003
bitchy ass;1;0,986717546
roller;0;0,393129173
dumbasses;1;0,762461123
jagoff;1;0,621755351
lettuce;0;0,91797792
pussy lick;1;0,083891702
solidarity;0;0,925294373
cocksucker;1;0,858101853
performance;0;0,00430723
jiggabu;1;0,725458512
shitefuck;1;0,242689093
protocol;0;0,077667462
bathroom;0;0,067214924
phaggot;1;0,074944259
wh0re;1;0,323997007
package;0;0,588637123
dolphin;0;0,931307717
ape shite;1;0,280555855
shiddick;1;0,135127908
mecha fag;1;0,787039641
value;0;0,921266382
glacier;0;0,175414033
energy;0;0,764128491
movement;0;0,878504956
phuq;1;0,97925293
concentration;0;0,130381236
motherfuckers;1;0,004096152
traffic;0;0,655531304
assfuckers;1;0,518265789
wisdom;0;0,955363068
knob-face;1;0,248050527
train;0;0,24241239
mail;0;0,74666786
retardo;1;0,557624637
season;0;0,1729893
knobendy;1;0,489938849
camera;0;0,035472663
d1cksukka;1;0,505772518
wallet;0;0,041907885
shitterfucker;1;0,118197055
forest;0;0,726941303
cock-sucker;1;0,091999129
there;0;0,489866895
change;0;0,505218263
presentation;0;0,881273408
bottle;0;0,734046784
g0ddamn;1;0,409434945
4skin;1;0,320551386
creek;0;0,142816571
jap;1;0,664320126
s.o.b.s;1;0,830265776
pumpkin;0;0,06874225
truth;0;0,451408302
research;0;0,591150013
anger;0;0,903993429
jackasses;1;0,053748364
muthafuckker;1;0,464370738
