text;label;
carpet;0;0,060506769
shitheads;1;0,382847707
school;0;0,574363147
sweater;0;0,582921273
cunt fart;1;0,253045763
alpaca;0;0,483003322
frame;0;0,777940217
education;0;0,91663519
antenna;0;0,706027071
productivity;0;0,960161785
dryer;0;0,936974509
get fucked;1;0,183157675
wanked;1;0,273541263
motherfuckers;1;0,997463979
stream;0;0,210896103
muffdivings;1;0,698965285
knob jockey;1;0,893664406
walk;0;0,422856799
fuccing;1;0,838190829
dipshitter;1;0,096695699
ragheads;1;0,739845079
oil;0;0,827483485
darkfuck;1;0,633458139
motivation;0;0,299883249
innovation;0;0,293068663
integrity;0;0,420187731
magnolia;0;0,01189389
lotion;0;0,892520209
retard;1;0,028559194
klan;1;0,544935579
learning;0;0,130864497
bitchasses;1;0,924974121
cock sucking nob jokeys;1;0,949285351
shitehead;1;0,054798795
fuggerz;1;0,732585407
gobshite;1;0,554693761
injun;1;0,757707536
bookstore;0;0,317783155
fcuker;1;0,149641318
faget;1;0,913309984
fucx;1;0,304281708
glue;0;0,143997398
phuku;1;0,398946859
Phukking;1;0,558391115
shitfuckmotherfucker;1;0,333933472
transmission;0;0,495338011
tunnel;0;0,413171691
jeans;0;0,462238687
result;0;0,831035094
procedure;0;0,099791083
river;0;0,682152902
evaluation;0;0,294305388
bull shit;1;0,218390773
bitchtits;1;0,269941184
divinity;0;0,140547301
toothpaste;0;0,335295579
phuck;1;0,184855603
ladyb0i;1;0,105557202
security;0;0,774523393
@55;1;0,598890943
nobj0key;1;0,063197936
construction;0;0,241047545
jiggaboos;1;0,721471563
abeed;1;0,950782414
knobd;1;0,218639256
valley;0;0,025319004
fucked up;1;0,489864798
chocolate;0;0,846940805
swamp;0;0,037022141
trasherbitchs;1;0,341349594
leadership;0;0,231805393
beyotch;1;0,133543503
shiddick;1;0,058925322
lettuce;0;0,06156744
assfker;1;0,456951002
brush;0;0,946794295
mothaf@cked;1;0,34589629
ass fecker;1;0,793312456
window;0;0,961162498
peanut;0;0,097606513
asshole fucker;1;0,554513478
fuck faces;1;0,185684465
fxcked;1;0,974265019
d!ldo;1;0,747692584
sphincter;1;0,864942425
knobender;1;0,615913192
towelshithead;1;0,655850649
baby batter;1;0,726801709
help;0;0,912875346
player;0;0,06432219
parrot;0;0,744861892
place;0;0,338673953
synergy;0;0,449485945
parking;0;0,949219118
turdcutter;1;0,767222229
shitty;1;0,873501406
egg;0;0,374710588
storm;0;0,821842182
r3tard;1;0,098136851
accountability;0;0,34424126
soda;0;0,08785859
dream;0;0,055451736
pussy lick;1;0,682904316
dipshidiot;1;0,619152429
dick smoker;1;0,237784033
newspaper;0;0,831828591
mega fag;1;0,522111333
shitfacefucker;1;0,669144035
backstage;0;0,097247165
tap;0;0,846416632
boutique;0;0,297305331
cafe;0;0,682513298
jerkoff;1;0,729525199
parcel;0;0,127305556
garlic;0;0,470083464
passion;0;0,847408957
vision;0;0,938348727
mall;0;0,585135488
hammer;0;0,569447698
mother fucking;1;0,021299981
pussies;1;0,06162637
cumming;1;0,291271303
dumbasses;1;0,601557272
understanding;0;0,640927913
presentation;0;0,035317824
mathematician;0;0,223503527
weather;0;0,836950709
resilience;0;0,16479645
fvck you;1;0,718428611
shi+;1;0,164298413
dicks;1;0,806737945
expense;0;0,44482093
perseverance;0;0,551223952
corn;0;0,181088375
letter;0;0,776845579
man seed;1;0,09410455
mall;0;0,613874647
jackass;1;0,935254455
bastid;1;0,714810231
g@y b1tch;1;0,131730624
motha fuckers;1;0,880842307
criteria;0;0,117394497
bitchy;1;0,445967397
producer;0;0,963605146
m0ng0l0id;1;0,13260207
assfvcker;1;0,567038379
solidarity;0;0,36128351
microwave;0;0,753817753
kindness;0;0,864601335
ambulance;0;0,859474459
fvcka;1;0,441613232
possibility;0;0,409448224
pillow;0;0,666597956
diks;1;0,20226971
p3n1shead;1;0,407009425
escalator;0;0,38305087
belonging;0;0,452771595
algorithm;0;0,164392552
spig;1;0,503452946
daisy;0;0,081965438
trouser snake;1;0,919078581
markasses;1;0,255683619
jackoffz;1;0,326682105
jizzes;1;0,105370178
fcka;1;0,15594734
biotch;1;0,254657955
flexibility;0;0,344091897
song;0;0,060312908
fridge;0;0,405466276
pothole;0;0,907176154
stapler;0;0,450086105
trojan;0;0,045901403
fund;0;0,04022197
park;0;0,075865485
gay bitch;1;0,472329517
question;0;0,765008273
party;0;0,92249281
application;0;0,823055948
fart-fucker;1;0,359614941
oven;0;0,541283558
utilization;0;0,376562311
chance;0;0,743615029
kiss ass;1;0,445330904
diddle;1;0,277190376
market;0;0,087083991
achievement;0;0,670326049
pasta;0;0,315872654
pu$sy;1;0,269477783
jizzfucker;1;0,932916191
t-shirt;0;0,585069872
cupboard;0;0,969516601
tadger;1;0,658104261
architecture;0;0,298478161
meter;0;0,84890156
roof;0;0,860159349
automation;0;0,473586005
mofukkas;1;0,861478924
joke;0;0,688828409
jerkoff jerking off;1;0,903665179
weekend;0;0,732496598
responsiveness;0;0,782457401
carrot;0;0,971377091
reflection;0;0,683064979
pedestrian;0;0,409571603
organization;0;0,318725781
solution;0;0,543793381
hustler;1;0,698547475
mudderfuk;1;0,106206826
trashbitch;1;0,968929684
equity;0;0,653581153
slutty;1;0,119346918
towel;0;0,843588963
sluts;1;0,038591555
phucking;1;0,753757335
pie;0;0,960921961
singer;0;0,361535018
69;1;0,106039092
rehearsal;0;0,214337427
muthafuckkers;1;0,950781187
slantard;1;0,376315178
cock licker;1;0,007042348
mothafuckins;1;0,323362323
soab;1;0,808691275
success;0;0,302344204
leader;0;0,437142271
rainbow;0;0,070464944
papaya;0;0,339720477
holiday;0;0,744912346
ceiling;0;0,058709188
cagone;1;0,574726552
soppy bollucks;1;0,666090785
phone;0;0,543551222
fvck;1;0,574385073
wanks;1;0,200132205
cyberfuccs;1;0,764996234
polar;0;0,047833054
choad nectar;1;0,208386526
clitlickers;1;0,771781342
accommodation;0;0,287334418
iron;0;0,988926966
ladboyz;1;0,069213258
leadership;0;0,028028482
pussy fucker;1;0,275835504
phucchead;1;0,427387198
happiness;0;0,985833807
studio;0;0,001173722
cuntlickers;1;0,921891532
recognition;0;0,171305859
season;0;0,205165391
experience;0;0,574573014
cocksukka;1;0,993710579
confidence;0;0,558697071
glasses;0;0,335621351
diversification;0;0,590183434
plate;0;0,933846499
design;0;0,770225127
camera;0;0,27126103
determination;0;0,20984226
muthafecker;1;0,035715147
fatasses;1;0,148066488
dragonfly;0;0,41165815
assfucker;1;0,114573416
phukeds;1;0,69770312
l@dyboy;1;0,111310359
grill;0;0,545624474
tacohead;1;0,666586804
faggot mothafuckers;1;0,726855167
humor;0;0,593676162
dolt;1;0,219101871
fact;0;0,307458687
vag;1;0,300335739
snack;0;0,381271617
buttfucker;1;0,043492083
solution;0;0,298193153
extension cord;0;0,233223508
market;0;0,64499943
vision;0;0,696897809
assistant;0;0,868340149
raghead;1;0,412888029
monitor;0;0,622793812
wanker;1;0,329172793
walnut;0;0,106259369
mother fuck you;1;0,248321104
second;0;0,575054272
batshit;1;0,272890115
generosity;0;0,870814735
lamp;0;0,428737886
pizza;0;0,812887984
jiggabooboo;1;0,026880128
town;0;0,772729023
rain;0;0,388207955
credit;0;0,244419422
loyalty;0;0,217750686
museum;0;0,355701532
pussywhipped;1;0,748943854
liberty;0;0,188812821
shet;1;0,946476486
cock tease;1;0,954671899
nigguhs;1;0,728136088
grasshopper;0;0,063030158
closet;0;0,627897655
c*nt;1;0,233937341
path;0;0,284830437
gesture;0;0,236340843
moose;0;0,308165204
clusterfucker;1;0,810226613
bag;0;0,735112351
shit-ass;1;0,456529903
motherf@kka;1;0,574895579
innovation;0;0,692486967
cocksucker;1;0,23982166
motherfk;1;0,365868052
historian;0;0,836188767
biches;1;0,38827911
ladyboyz;1;0,917971182
fan;0;0,89104004
crotch;1;0,508942421
joy;0;0,52856996
timber nigger;1;0,299098516
feck arse;1;0,85587293
fvckin;1;0,150075059
glass;0;0,933294559
mothafucker;1;0,406874277
dickskin;1;0,952697426
kike;1;0,685623713
useless fucker;1;0,084556192
shitface;1;0,756022437
shitting;1;0,123341504
peckerhead;1;0,736884926
air conditioner;0;0,794658829
higg3r;1;0,71204472
cumball;1;0,521041865
sh1tsome;1;0,31216329
knob-face;1;0,031718255
cawk muncher;1;0,565294605
simplification;0;0,351736693
shit3;1;0,441336606
bugger;1;0,525674597
fckin;1;0,524390893
remote;0;0,568763574
shower;0;0,994638474
asset;0;0,051365346
animal fucker;1;0,917062254
label;0;0,759103247
publisher;0;0,76226715
phuckings;1;0,17071669
dedication;0;0,892212665
storage;0;0,590677509
sh1t;1;0,274216103
c*nty;1;0,634606964
cock-sucker;1;0,205358533
fvckbunny;1;0,421887316
music video;0;0,743272632
dumb fucker;1;0,538941408
television;0;0,350772548
bitchy ass;1;0,511787548
guidance;0;0,668582705
pussless;1;0,238385297
cockheads;1;0,956040203
excellence;0;0,845120261
pot;0;0,264696957
unity;0;0,935110771
pigfucker;1;0,094685712
leadership;0;0,938774267
sock;0;0,659605386
toilet paper;0;0,025399951
opportunity;0;0,3793083
compiler;0;0,632589482
retardotron;1;0,484105948
goddamn son of a bitch;1;0,32659686
tossing salad;1;0,577184777
dedication;0;0,06274963
problem;0;0,24586505
divergence;0;0,636801549
shitdip;1;0,823980912
fcker;1;0,793827795
mofuk;1;0,338704413
strategy;0;0,89508167
coffee;0;0,820670522
deer;0;0,765066729
route;0;0,724465899
sk@nks;1;0,671367356
fag hag;1;0,840744268
control;0;0,921483207
email;0;0,955633838
rooster;0;0,381335992
g0ddamn;1;0,326728424
decision;0;0,117464421
dlcks;1;0,406570828
computer;0;0,895062658
sh3mal3;1;0,745923822
blender;0;0,394016856
cawks;1;0,778916841
toothbrush;0;0,973220646
investment;0;0,750280501
knife;0;0,909023694
cock munch;1;0,499644542
nobjocky;1;0,69670193
cockmunch;1;0,548842296
mofoes;1;0,853337587
wisdom;0;0,767307573
cocsuck;1;0,25046134
cooperation;0;0,214280567
stamp;0;0,553257546
stupidasses;1;0,457851467
ass fucking nob jokeys;1;0,903253398
crosswalk;0;0,067377043
butt-munchers;1;0,811068264
innovator;0;0,596972276
dipsh1tty;1;0,549896731
mail;0;0,647954481
valley;0;0,835435258
cock suck;1;0,309671265
equality;0;0,104048793
chimpanzee;0;0,144464608
transformation;0;0,538747143
bizzach;1;0,81033149
planning;0;0,406053008
believer;0;0,260259984
coon;1;0,936203477
puss;1;0,098801923
niguh;1;0,692683198
jizzbags;1;0,317409649
brush;0;0,842396896
truth;0;0,008395283
negga;1;0,43806737
tablet;0;0,579062068
sh1s;1;0,570903377
algorithm;0;0,752666478
geebag;1;0,727352479
month;0;0,994198359
closet fuckhead;1;0,021502286
interaction;0;0,445042961
transformation;0;0,753614696
trainer;0;0,292296822
chat;0;0,030358952
cockboy;1;0,93061321
knob eater;1;0,471590665
hoebag;1;0,557497271
blouse;0;0,119098523
divergence;0;0,638367512
dreamer;0;0,231287827
bum-driller;1;0,270656116
recycle;0;0,946825761
cock sucker;1;0,007726422
fuckbag;1;0,324602442
dumbass son-of-a-bitch;1;0,624039337
harmony;0;0,526423183
gyp;1;0,98279387
mofos;1;0,471423107
value;0;0,744326158
wolf;0;0,256067427
skanks;1;0,791530123
blogger;0;0,005159117
family;0;0,938946463
douche;1;0,72437461
knobhead;1;0,875426069
ladyboys;1;0,740934239
proof;0;0,970081335
intersection;0;0,907418258
director;0;0,761419281
mongoloid;1;0,155786048
blouse;0;0,999994205
knober;1;0,387755906
apeshit;1;0,453116582
phukings;1;0,423511781
sofa;0;0,356016245
nigra;1;0,480476709
cocksuccas;1;0,177108404
toaster;0;0,894518259
n1gg@;1;0,770026508
spic;1;0,859240246
sand;0;0,786931726
jacket;0;0,824716021
capital;0;0,670256961
floor;0;0,435551713
tard asses;1;0,609526075
mothafuckas;1;0,807668015
pricks;1;0,831474232
dicklicker;1;0,500420069
nig;1;0,994080992
stone;0;0,915890789
negotiation;0;0,439680379
b1tch3s;1;0,560645714
mecha fag;1;0,649013236
garbage can;0;0,101760059
owl;0;0,291849266
streamlining;0;0,428931412
b1+ch;1;0,468739047
cuntelope;1;0,512548752
commitment;0;0,652794043
god dammit;1;0,907078815
fker;1;0,216245669
forest;0;0,172844737
b！tch;1;0,198252228
tramp;1;0,802178991
hill;0;0,844507721
shittydicks;1;0,82482592
fag bag;1;0,130562845
man meat;1;0,480669437
bowl;0;0,026194342
light;0;0,290925396
gratitude;0;0,380745272
axe wound;1;0,909874381
carpetmunching;1;0,524332607
l@dyb0i;1;0,033233669
virtualization;0;0,511417718
cokmuncher;1;0,013045146
goal;0;0,539937612
dog shit;1;0,603789806
forest;0;0,363227303
cameltoe;1;0,32329209
n1gger;1;0,928793705
slanteyeshit;1;0,692185337
audition;0;0,478656855
wall;0;0,239482343
crab;0;0,816366466
boll0ck;1;0,203816212
vacuum;0;0,037313539
commitment;0;0,835861832
tar-baby;1;0,104820194
gaysian;1;0,924564506
cuntless;1;0,871921845
dirty sanchez;1;0,445807715
dog-fucker;1;0,126229259
wank;1;0,704585022
module;0;0,382203155
jiggaboo;1;0,79266968
wank3rs;1;0,574182117
pack my fudge;1;0,863693816
jackoffs;1;0,162602511
shitheadfucker;1;0,295457428
detour;0;0,772438514
motherfuck;1;0,660416681
refrigerator;0;0,759070452
jizzsacks;1;0,952392091
music;0;0,188438821
fuckboy;1;0,030040645
doggy style;1;0,405558988
calculator;0;0,979711362
tongue fucking;1;0,030980462
script;0;0,08701699
horse shit;1;0,187318689
tart;1;0,229891206
latency;0;0,469822911
exploration;0;0,887682724
wetbacks;1;0,91520849
shitblimp;1;0,338344921
shemales;1;0,848130875
cholo;1;0,91400583
play;0;0,704783962
fatass;1;0,155855198
monitor;0;0,184105443
f0ckers;1;0,099592371
pussy licking;1;0,612174742
analysis;0;0,691127437
dynamic;0;0,292204715
knob3nd;1;0,684486767
mattress;0;0,083911355
paper towel;0;0,838801213
dedication;0;0,384257375
mutha fucka;1;0,135284956
nobjokey;1;0,029996279
fvckers;1;0,130920824
anus plug;1;0,330221646
nickas;1;0,483509539
shitassfuckface;1;0,108201632
bellend;1;0,374030786
thunder;0;0,33466643
drink;0;0,54388675
mouse;0;0,062289443
n0bj0cky;1;0,021050284
shitsfuck;1;0,757128302
teamwork;0;0,763391662
wow!;0;0,271820705
arse-shagger;1;0,420910035
arse-fucker;1;0,089399732
cuunt;1;0,628383294
assfuck3r;1;0,335547508
game;0;0,985489008
cloud;0;0,817646825
inspiration;0;0,939298915
sculptor;0;0,164300568
Mothafucc;1;0,808607894
wave;0;0,507149238
butt fucker;1;0,386704021
database;0;0,27189379
jailba!t;1;0,539049423
plate;0;0,920674956
packingfudgefucker;1;0,893923389
jeans;0;0,340545689
kid diddler;1;0,935337365
bassturd;1;0,480692697
dancer;0;0,176597627
tomato;0;0,042565059
cooter;1;0,482548176
evaluation;0;0,847577571
nob jokeys;1;0,202837773
clusterfucking;1;0,861398226
tulip;0;0,338077326
analyst;0;0,625906299
butt hole;1;0,617173797
anniversary;0;0,38247204
ragtard;1;0,529415715
trustworthiness;0;0,394881777
time;0;0,401236086
niggahs;1;0,241855961
shitties;1;0,001337502
strawberry;0;0,793088941
avocado;0;0,025058337
living room;0;0,890371041
bridge;0;0,967399484
programmer;0;0,897588807
dickface;1;0,744242061
participant;0;0,861184788
shited;1;0,570420171
mothter fuck;1;0,507789044
solution;0;0,982573042
maintenance;0;0,546371964
knob gobbler;1;0,15600078
vine;0;0,608716856
cockh3ad;1;0,681986868
f@g;1;0,063198938
nikk3r;1;0,64438765
motherfcked;1;0,375277524
packing fudge;1;0,902117678
stoplight;0;0,206489529
shitbag;1;0,105273192
analingus;1;0,746381122
governance;0;0,623020587
rain;0;0,001404281
opportunity;0;0,568710968
freezer;0;0,505197119
dipshit;1;0,629641421
nob jockey;1;0,702592286
expenditure;0;0,712226636
stock;0;0,935962681
plug;0;0,248288823
muthafuckers;1;0,727605088
mutha fucker;1;0,488240461
store;0;0,469008683
cocksucking mothafuckers;1;0,950038391
dicksucker;1;0,56138885
balance;0;0,215040927
tax;0;0,480162546
performer;0;0,60658262
willy-whacker;1;0,5983211
asshol3;1;0,21032025
river;0;0,79935815
earthquake;0;0,076610713
faggot mofoes;1;0,95100718
b1tchy;1;0,356637592
belt;0;0,241763213
fucka;1;0,102083553
shat;1;0,710026834
scumfucker;1;0,06907069
call;0;0,099245415
pathway;0;0,493124599
goddamn son-of-a-bitch;1;0,773088649
hour;0;0,983274777
dog fucking;1;0,740726861
expansion;0;0,637468548
openness;0;0,503401613
fuckem;1;0,446848751
a_s_s;1;0,872351036
wnker;1;0,488577189
vehicle;0;0,041181417
phucker;1;0,535884438
muffindiving;1;0,312748791
editor;0;0,669277455
flamingo;0;0,913365573
pigeon;0;0,525773662
bastards;1;0,618854444
dumbass mofoes;1;0,352190113
fvckker bunny;1;0,361504983
pussy licker;1;0,932868496
suck my d;1;0,480811701
kindness;0;0,34550984
penishead;1;0,467129212
fuck arse;1;0,922903796
c*ntface;1;0,733453441
punkasses;1;0,972370285
niggers;1;0,953090808
m0therfucking;1;0,696584392
mong;1;0,651835025
abbie;1;0,674350883
cock snot;1;0,746456638
modification;0;0,344364123
screwdriver;0;0,039961327
wang;1;0,4889815
phukker;1;0,830722801
focker;1;0,173057405
clarity;0;0,118239503
cyberfcks;1;0,020044937
sh1th3ad;1;0,163260155
profit;0;0,175070494
wallet;0;0,616097177
cooking pot;0;0,446047811
son o bitch;1;0,070080839
g0ddamnit;1;0,229507342
shiteblimps;1;0,898974223
ape shit;1;0,836112265
bottle;0;0,097508016
pedos;1;0,335740746
5kank;1;0,506347423
shittyfuck;1;0,859131516
fuker;1;0,36197552
sheet;0;0,484137737
fuckahs;1;0,442725179
producer;0;0,100671671
charging station;0;0,701234144
shit-arse;1;0,31693841
assfk;1;0,079658475
d!cks;1;0,212993072
trashbitches;1;0,740804462
design;0;0,142113281
cocksuk;1;0,919557334
dick-face;1;0,971272738
cock sucking;1;0,338444718
creativity;0;0,052936807
dream;0;0,632250196
wank3r;1;0,487805994
examination;0;0,971887593
phuks;1;0,944977976
anal hole;1;0,164549334
cosmetics;0;0,974632326
wrench;0;0,887844169
movement;0;0,134648508
sheet;1;0,609456284
darky;1;0,137037106
f@ck;1;0,216868616
shiesterfuckface;1;0,654095164
motha fucker;1;0,831722203
litter;0;0,450497803
kikes;1;0,560673106
cocksmoker;1;0,9064102
fukker;1;0,743479962
mothafucked;1;0,519114651
fuckin;1;0,336676688
pocket;0;0,95214891
advice;0;0,844587779
depreciation;0;0,74552119
shitfacefuck;1;0,306160282
concept;0;0,937832694
server;0;0,430280984
muddafukkas;1;0,789376705
m0thafucked;1;0,236954621
shoe;0;0,961171808
phaggot;1;0,303258317
generosity;0;0,297759256
fcukker;1;0,757137318
volcano;0;0,539788135
store;0;0,769237307
efficiency;0;0,80493209
force;0;0,240919161
bollocks;1;0,444173731
fuggings;1;0,224046994
spatula;0;0,546105685
shorts;0;0,854521396
preference;0;0,835475871
fuck your;1;0,093433389
shit-bandit;1;0,918876658
mood;0;0,157318385
accommodation;0;0,983763655
postcard;0;0,070357206
mofcker;1;0,056268604
soundtrack;0;0,032753229
push;0;0,362579559
boat;0;0,759438853
motherfucks;1;0,118837397
pork;0;0,481726034
lecturer;0;0,29204485
functionality;0;0,738818876
arsefuck;1;0,373460742
jagoff;1;0,830835445
automation;0;0,181478332
fagg0t;1;0,446039547
nigg@s;1;0,431492983
year;0;0,505921958
motha fucka;1;0,210599986
sugar;0;0,284457722
d!ld0;1;0,895530466
donkey;0;0,110253412
cock;1;0,561021212
tripod;0;0,793512176
fucker;1;0,512165087
cuntness;1;0,151729154
shitfvck;1;0,418992745
double dicking;1;0,539789938
imagination;0;0,419890936
seed;0;0,464102393
f'er;1;0,179907217
measurement;0;0,948866079
feedback;0;0,664512484
meat-sword;1;0,017324054
dong;1;0,23889812
interface;0;0,513199483
candy;0;0,322004807
ass bandit;1;0,821752749
empathy;0;0,498556432
shopping;0;0,684496056
assfkcer;1;0,805776133
dogstyle;1;0,656242096
k1ke;1;0,488617454
peach;0;0,765543842
cupboard;0;0,235449673
shampoo;0;0,439428087
nigg@hs;1;0,023405142
basterd;1;0,838377972
w@nkers;1;0,524780114
structure;0;0,116509159
knob3d;1;0,231093243
jerk-0ff;1;0,171584765
intelligence;0;0,364475653
shiesterfucks;1;0,370725864
bitchfuck;1;0,946783374
pixel;0;0,622670663
pigshit;1;0,096041711
university;0;0,359714454
sock;0;0,156810492
spoon;0;0,40479765
f@gging;1;0,110395006
belt;0;0,483342774
sh!+;1;0,243472798
assfck;1;0,476814546
knobed;1;0,162064509
police car;0;0,912960184
nail polish;0;0,030039208
bates;1;0,212020508
table;0;0,407006002
pencil;0;0,102068335
palm jockey;1;0,883836986
onion;0;0,805664346
cooni3s;1;0,163680709
shitterfucker;1;0,209112787
evaluation;0;0,196043328
plan;0;0,479992531
swan;0;0,607593191
mountain;0;0,845359029
b1tch;1;0,933182765
performance;0;0,189542432
l3i+ch;1;0,867490467
currency;0;0,006934192
m0therfvcker;1;0,206664363
p3nisfcker;1;0,007399765
bed;0;0,364378391
fck you;1;0,79641115
resident;0;0,0294539
piss face;1;0,608221437
boner;1;0,193175288
evolution;0;0,28133602
shithead;1;0,716581072
soap;0;0,062344773
office;0;0,689646318
segmentation;0;0,690524061
nignog;1;0,630838625
wankies;1;0,402471162
nobjockies;1;0,985845675
fucker off;1;0,753637291
basturd;1;0,019856495
conversation;0;0,266927577
d1ck;1;0,22628596
director;0;0,830845553
motherfuccas;1;0,20876111
growth;0;0,997872864
f_u_c_k;1;0,800603137
novelist;0;0,18890502
0ral sex;1;0,390438722
kkk;1;0,038991198
gaylords;1;0,690154439
location;0;0,731156054
leader;0;0,239757225
throat yogurt;1;0,517879309
jacket;0;0,490524598
shit licker;1;0,790264645
doggy_style;1;0,725176848
assfuckers;1;0,337006989
mothafuccing;1;0,090073119
Tranny;1;0,123580808
b1tch35;1;0,944011326
f@k;1;0,599050747
shitdick;1;0,481036191
bitches;1;0,555624801
creation;0;0,630392338
dumb@ss;1;0,863314911
optimization;0;0,025168784
curtain;0;0,686607654
piss shit;1;0,07170472
swine fucker;1;0,471867067
snow;0;0,094460984
shitsdick;1;0,565178656
stove;0;0,887499946
shitass;1;0,402088757
octopussy;1;0,051175774
ph@ggots;1;0,178424996
puussy;1;0,912678215
mf'er;1;0,619776651
phukhead;1;0,566374854
storm;0;0,303582202
ah!;0;0,392787499
phuckin;1;0,74184422
jackoff;1;0,999126252
linguist;0;0,615191411
jizzstain;1;0,138758364
d1ldo;1;0,731250245
goddamn mothafuckers;1;0,911673039
whoar;1;0,488892752
mosquito;0;0,368828787
engineer;0;0,357474324
cocksuck;1;0,795028451
independence;0;0,392784856
intern;0;0,626367834
reliability;0;0,119556934
ramrod;1;0,087511091
fukkuh;1;0,200094732
peter;1;0,380417253
pool;0;0,032856493
wop;1;0,707514571
window;0;0,170444731
shlong;1;0,632807118
advancement;0;0,857760428
jim crow;1;0,753030418
niggass;1;0,026331199
fish;0;0,204540125
mouse;0;0,228583752
pan;0;0,371553754
fudgepacker;1;0,83376857
nigg@;1;0,444251636
fagot;1;0,059415982
intuition;0;0,091583934
trust;0;0,0083917
m0thafucking;1;0,498125873
oven;0;0,017182146
n1ckker;1;0,331125079
s_h_i_s;1;0,365091665
twats;1;0,422799987
grassland;0;0,179536798
farm;0;0,559441079
double-dong;1;0,384121886
improvement;0;0,79731678
debugger;0;0,930835726
thinker;0;0,975696274
fkker;1;0,622457383
opinion;0;0,178803775
burger;0;0,991000179
organization;0;0,265189017
optimization;0;0,071719672
knobead;1;0,980878173
seal;0;0,32777944
dickz;1;0,671990429
dress;0;0,428799738
vulva;1;0,105713719
bathtub;0;0,690654019
ass hole;1;0,682121522
tard;1;0,163663336
communication;0;0,476624806
slit;1;0,599127823
faggot son-of-a-bitch;1;0,371911997
synchronization;0;0,910980009
patience;0;0,630754188
fcvking;1;0,269573248
fellatio aficionado;1;0,995062724
sheep;0;0,755728792
sun;0;0,019211164
card;0;0,087548901
bowl;0;0,152951827
bastard;1;0,65388187
speaker;0;0,424734519
village;0;0,806845794
shiesterfuckhead;1;0,793202005
kneegrows;1;0,708930814
pu55y;1;0,458211852
rat;0;0,174445407
microphone;0;0,917752465
shitfck;1;0,59658212
integration;0;0,770490285
douchebag;1;0,261125628
elephant;0;0,897739888
n1ggas;1;0,747812848
price;0;0,992278687
dickjockies;1;0,494067439
what the fuck;1;0,35809419
motherfukka;1;0,85288763
authenticity;0;0,502099463
pussy;1;0,039978644
jerk-off;1;0,512425621
mirror;0;0,346769219
economist;0;0,536743457
exploration;0;0,433181278
celebration;0;0,69553555
glass;0;0,362094217
fuckster;1;0,00063521
turdhead;1;0,754433161
chesticles;1;0,316751551
unity;0;0,169306929
jizz-jockey;1;0,054469425
milk;0;0,630925045
clarity;0;0,992217952
composer;0;0,466459192
goddamned;1;0,788461655
shemale;1;0,346891449
chair;0;0,495401366
assfvck3r;1;0,490832014
posture;0;0,107460866
sonna bitch;1;0,698164392
chair;0;0,843193189
spider;0;0,655219622
building;0;0,523624722
repository;0;0,959142997
cumslut;1;0,033593029
spoon;0;0,785373641
flower;0;0,344139414
0rg@sm;1;0,437040944
market;0;0,16026238
shtfuk;1;0,460237968
fucked;1;0,617239638
weather;0;0,361399129
light;0;0,432500843
kitchen;0;0,198384232
cawkmuncher;1;0,642053154
twatzilla;1;0,593531956
fuku;1;0,415298161
nympho;1;0,111057379
technology;0;0,275607851
comprehension;0;0,087059676
g@yshit;1;0,107186901
shitheadfuckface;1;0,714240897
fruit;0;0,092255576
hat;0;0,34371659
protocol;0;0,190991526
future;0;0,185222675
pigfuckers;1;0,25625309
journalist;0;0,848522795
communication;0;0,018175143
robin;0;0,258916653
fuckheaded;1;0,789342896
supermarket;0;0,081205121
mofucckers;1;0,819162451
helicopter;0;0,357143841
resourcefulness;0;0,011839973
nignigs;1;0,264194306
cock-gobbler;1;0,11710978
inclusion;0;0,801585591
clothes;0;0,994754238
orchid;0;0,725515921
keyboard;0;0,237635335
switch;0;0,700324225
air;0;0,534082524
violet;0;0,478000406
mirror;0;0,453656895
cunt;1;0,222294086
flamers;1;0,576331527
direction;0;0,714400968
phone;0;0,459937694
pole smoker;1;0,062648637
wank off;1;0,699931624
nigger;1;0,185797307
cake;0;0,142173404
dogsh1t;1;0,820201529
nigre;1;0,110221307
nigah;1;0,035850807
efficiency;0;0,86831645
wh0re;1;0,184504281
clock;0;0,374234912
commitment;0;0,827011606
strategy;0;0,850810027
nigers;1;0,284955839
niggas;1;0,289465525
b17ch;1;0,620631686
arsefucker;1;0,767788578
avenue;0;0,498778499
cat;0;0,868033621
b1tchin;1;0,672748028
dick fucker;1;0,898280979
professor;0;0,502421955
flower;0;0,633731981
development;0;0,031244569
coordinator;0;0,354026207
kindness;0;0,644475619
fuckstick;1;0,864121152
face fuck;1;0,524926857
version;0;0,014693804
upskirts;1;0,190934899
fucknuckle;1;0,661524199
jizz;1;0,854156785
forgiveness;0;0,028922897
fuckwhore;1;0,86063789
orange;0;0,346009981
knobjocky;1;0,841621253
5h1t;1;0,585881702
variable;0;0,365782015
art;0;0,47124214
analysis;0;0,311413268
exploration;0;0,299426501
fux;1;0,741650593
schlong;1;0,736637241
dafuq;1;0,733948851
intervention;0;0,951611519
camel;0;0,783961884
makeup;0;0,053569744
lamp;0;0,379116267
phucc;1;0,8404999
shiester;1;0,44035952
finance;0;0,825340715
impulse;0;0,102395072
excellence;0;0,242758529
demand;0;0,518487112
jiggyboo;1;0,675831799
gratitude;0;0,260850524
mufdivin;1;0,100843644
automation;0;0,284469335
dick breath;1;0,458121989
outcome;0;0,480834205
